,name,all artists,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y
102,Still Ballin' - Nitty Remix,"2Pac, Trick Daddy","g funk, gangster rap, hip hop, rap, west coast rap","crunk, dirty south rap, gangster rap, hip hop, hip pop, miami hip hop, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Papa'z Song,"2Pac, Wycked","g funk, gangster rap, hip hop, rap, west coast rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"All About U (ft. Nate Dogg, Snoop Dogg, Fatal, Yani Hadati)","2Pac, Yani Hadati, Snoop Dogg, Nate Dogg, Fatal","g funk, gangster rap, hip hop, rap, west coast rap",,"g funk, gangster rap, hip hop, rap, west coast rap","g funk, gangster rap, hip hop, pop rap, rap, west coast rap",german underground rap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Let Nobody Know,"2toxic, Adrian Crush",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Landing In London,"3 Doors Down, Bob Seger","alternative metal, nu metal, pop rock, post-grunge","album rock, blues rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, soft rock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Here Without You,"3 Doors Down, Jack Joseph Puig","alternative metal, nu metal, pop rock, post-grunge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,God Bless America,3 in One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Inténtalo (feat. América Sierra & El Bebeto),"3BallMTY, América Sierra, El Bebeto",trival,,"banda, corrido, mariachi, nuevo regional mexicano, ranchera, regional mexican",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Beso Al Aire (feat. América Sierra & Smoky),"3BallMTY, América Sierra, Smoky",trival,,mexican hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,How You Love Me,"3LAU, Bright Lights","big room, edm, electro house, electronic trap, electropop, mashup, pop dance, pop edm, progressive electro house, progressive house, tropical house",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,I Can't Take It (No More) (feat. Nas),"3LW, Nas","girl group, hip pop, r&b, urban contemporary","country rap, lgbtq+ hip hop, pop rap, queer country",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,My First Kiss (feat. Ke$ha),"3OH!3, Kesha","dance pop, electropowerpop, pop, pop punk, pop rap, post-teen pop","dance pop, electropop, pop, pop dance, post-teen pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,STARSTRUKK (feat. Katy Perry),"3OH!3, Matt Squire","dance pop, electropowerpop, pop, pop punk, pop rap, post-teen pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Why (feat. Michael Jackson) - Duet with Michael Jackson,"3T, Michael Jackson","dark clubbing, electro-industrial, industrial, industrial metal, industrial rock","pop, r&b, soul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,バイバイ YESTERDAY,3年E組うた担(渚&茅野&業&磯貝&前原),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Not A Rapper (feat. Lil Baby & Yo Gotti),"42 Dugg, Lil Baby, Yo Gotti","detroit trap, rap, southern hip hop, trap","atl hip hop, atl trap, rap","dirty south rap, gangster rap, hip hop, memphis hip hop, pop rap, rap, southern hip hop, tennessee hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Great is Thy Faithfulness,4509 STARPASS Prodcutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Lie To Me (feat. Julia Michaels),"5 Seconds of Summer, Julia Michaels","boy band, dance pop, pop, post-teen pop","dance pop, pop, pop dance, post-teen pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,I'll Still Kill,"50 Cent, Akon","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",dance pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,In Da Hood - Single Version,"50 Cent, Brooklyn","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",classify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,I'm The Man - Remix,"50 Cent, Chris Brown","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","dance pop, pop, pop rap, r&b, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Patiently Waiting,"50 Cent, Eminem","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","detroit hip hop, hip hop, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,My Life,"50 Cent, Eminem, Adam Levine","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","detroit hip hop, hip hop, rap",pop rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Ayo Technology,"50 Cent, Justin Timberlake, Timbaland","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","dance pop, pop","dance pop, hip hop, hip pop, pop, pop dance, pop rap, urban contemporary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Don't Push Me,"50 Cent, Lloyd Banks, Eminem","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","gangster rap, hardcore hip hop, hip hop, pop rap, queens hip hop, rap, trap","detroit hip hop, hip hop, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Outta Control - Remix,"50 Cent, Mobb Deep","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,21 Questions,"50 Cent, Nate Dogg","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","g funk, gangster rap, hip hop, pop rap, rap, west coast rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Baby By Me,"50 Cent, Ne-Yo","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","baton rouge rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Candy Shop,"50 Cent, Olivia","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","pop, post-teen pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,P.I.M.P. - Snoop Dogg Remix,"50 Cent, Snoop Dogg","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","g funk, gangster rap, hip hop, rap, west coast rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,I'm The Man,"50 Cent, Sonny Digital","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","atl hip hop, vapor trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Hate It Or Love It - G-Unit Remix,"50 Cent, The Game, Tony Yayo, Young Buck, Lloyd Banks","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","gangster rap, hip hop, pop rap, rap, southern hip hop, trap","hip hop, queens hip hop","crunk, dirty south rap, gangster rap, hip hop, nashville hip hop, pop rap, rap, southern hip hop, trap","gangster rap, hardcore hip hop, hip hop, pop rap, queens hip hop, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Like My Style,"50 Cent, Tony Yayo","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","hip hop, queens hip hop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,I'll Whip Ya Head Boy,"50 Cent, Young Buck","east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap","crunk, dirty south rap, gangster rap, hip hop, nashville hip hop, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,P.W.A.,"5th Ward Boyz, Willie D, Devin The Dude","dirty south rap, dirty texas rap, gangster rap, houston rap","dirty south rap, dirty texas rap, g funk, gangster rap","dirty south rap, gangster rap, hip hop, houston rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,East Atlanta Love Letter (feat. Future),"6LACK, Future","alternative r&b, atl hip hop, hip hop, melodic rap, pop rap, rap, trap","atl hip hop, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Pretty Little Fears (feat. J. Cole),"6LACK, J. Cole","alternative r&b, atl hip hop, hip hop, melodic rap, pop rap, rap, trap","conscious hip hop, hip hop, north carolina hip hop, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,First Fuck,"6LACK, Jhené Aiko","alternative r&b, atl hip hop, hip hop, melodic rap, pop rap, rap, trap","alternative r&b, pop, r&b, urban contemporary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Seasons (feat. Khalid),"6LACK, Khalid","alternative r&b, atl hip hop, hip hop, melodic rap, pop rap, rap, trap","alternative r&b, pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Know My Rights (feat. Lil Baby),"6LACK, Lil Baby","alternative r&b, atl hip hop, hip hop, melodic rap, pop rap, rap, trap","atl hip hop, atl trap, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,One Way (feat. T-Pain) - Bonus,"6LACK, T-Pain","alternative r&b, atl hip hop, hip hop, melodic rap, pop rap, rap, trap","dance pop, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,WAKA,"6ix9ine, A Boogie Wit da Hoodie",emo rap,"melodic rap, pop rap, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,BEBE,"6ix9ine, Anuel AA",emo rap,"latin, reggaeton, reggaeton flow, trap latino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,STOOPID,"6ix9ine, Bobby Shmurda",emo rap,"nyc rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,TATI,"6ix9ine, DJ SpinKing",emo rap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,KEKE,"6ix9ine, Fetty Wap, A Boogie Wit da Hoodie",emo rap,"new jersey rap, pop rap, rap, southern hip hop, trap","melodic rap, pop rap, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,TROLLZ (with Nicki Minaj),"6ix9ine, Nicki Minaj",emo rap,"dance pop, hip pop, pop, pop dance, pop rap, post-teen pop, queens hip hop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,MAMA,"6ix9ine, Nicki Minaj, Kanye West",emo rap,"dance pop, hip pop, pop, pop dance, pop rap, post-teen pop, queens hip hop","chicago rap, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,FEFE,"6ix9ine, Nicki Minaj, Murda Beatz",emo rap,"dance pop, hip pop, pop, pop dance, pop rap, post-teen pop, queens hip hop",canadian hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,KIKA,"6ix9ine, Tory Lanez",emo rap,"canadian hip hop, melodic rap, pop rap, rap, toronto rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,I Could Be Good for You,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Stay Up! (Viagra),"88-Keys, Kanye West",alternative hip hop,"chicago rap, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,That's Life (feat. Mac Miller & Sia),"88-Keys, Mac Miller, Sia",alternative hip hop,"hip hop, pittsburgh rap, pop rap, rap","australian dance, australian pop, dance pop, pop, pop dance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Head In The Clouds,"88rising, Joji","asian american hip hop, pop","alternative r&b, viral pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Midsummer Madness,"88rising, Joji, Rich Brian, Higher Brothers, AUGUST 08","asian american hip hop, pop","alternative r&b, viral pop",indonesian hip hop,chinese hip hop,"la pop, r&b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Indigo,"88rising, NIKI","asian american hip hop, pop","indonesian r&b, pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,History,"88rising, Rich Brian","asian american hip hop, pop",indonesian hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Lay It Down,"8Ball & MJG, CrimeBoss","dirty south rap, gangster rap, memphis hip hop, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Relax and Take Notes (feat. Notorious B.I.G. and Project Pat),"8Ball & MJG, The Notorious B.I.G., Project Pat","dirty south rap, gangster rap, memphis hip hop, rap, southern hip hop, trap","east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap","crunk, dirty south rap, gangster rap, memphis hip hop, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Rep Yo City,"8Ball, Bun B, Petey Pablo, E-40, Lil Jon & The East Side Boyz","crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, trap","latin, reggaeton, trap latino","crunk, dirty south rap, gangster rap, hip pop, north carolina hip hop, pop rap, southern hip hop","cali rap, gangster rap, hip hop, hyphy, oakland hip hop, pop rap, rap, southern hip hop, trap, west coast rap","atl hip hop, crunk, dirty south rap, gangster rap, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Roll with Me (feat. Faith Evans),"8Ball, Diddy, MJG, Faith Evans","crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, trap","dance pop, east coast hip hop, hip hop, hip pop, pop rap, r&b, rap","dirty south rap, gangster rap, memphis hip hop, southern hip hop, trap","dance pop, hip hop, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Life Goes On,"8Ball, MJG","crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, trap","dirty south rap, gangster rap, memphis hip hop, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Paid Dues,"8Ball, MJG, CeeLo Green","crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, trap","dirty south rap, gangster rap, memphis hip hop, southern hip hop, trap",atl hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,The 8 Motel,"8father, NoMxnE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,If You See Me,"94 East, Prince",minneapolis sound,"bachata, latin, latin hip hop, latin pop, trap latino, tropical",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,True To Your Heart,"98º, Stevie Wonder","boy band, dance pop","funk, motown, quiet storm, soul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Fuck No (feat. Brasstracks & PhiloSofie),"99 Neighbors, Brasstracks, PhiloSofie","indie hip hop, vermont indie","alternative r&b, indie soul, neo r&b, nyc pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Swervin (feat. 6ix9ine),"A Boogie Wit da Hoodie, 6ix9ine","melodic rap, pop rap, rap, trap",emo rap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Timeless (feat. DJ SPINKING),"A Boogie Wit da Hoodie, DJ SpinKing","melodic rap, pop rap, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Flood My Wrist (feat. Lil Uzi Vert),"A Boogie Wit da Hoodie, Don Q, Lil Uzi Vert","melodic rap, pop rap, rap, trap",nyc rap,"melodic rap, philly rap, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Demons and Angels (feat. Juice WRLD),"A Boogie Wit da Hoodie, Juice WRLD","melodic rap, pop rap, rap, trap","chicago rap, melodic rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Drowning (feat. Kodak Black),"A Boogie Wit da Hoodie, Kodak Black","melodic rap, pop rap, rap, trap","florida rap, hip hop, melodic rap, miami hip hop, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Reply (feat. Lil Uzi Vert),"A Boogie Wit da Hoodie, Lil Uzi Vert","melodic rap, pop rap, rap, trap","melodic rap, philly rap, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)","A Boogie Wit da Hoodie, London On Da Track, Roddy Ricch, Gunna","melodic rap, pop rap, rap, trap",atl hip hop,"melodic rap, rap, trap","atl hip hop, melodic rap, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),"A Boogie Wit da Hoodie, PnB Rock, YoungBoy Never Broke Again","melodic rap, pop rap, rap, trap","melodic rap, pop rap, rap, trap","baton rouge rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Come Closer (feat. Queen Naija),"A Boogie Wit da Hoodie, Queen Naija","melodic rap, pop rap, rap, trap","pop, pop r&b, r&b, urban contemporary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Startender (feat. Offset and Tyga),"A Boogie Wit da Hoodie, Tyga, Offset","melodic rap, pop rap, rap, trap","dance pop, hip hop, pop rap, rap, trap","atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Just Like Me (feat. Young Thug),"A Boogie Wit da Hoodie, Young Thug","melodic rap, pop rap, rap, trap","atl hip hop, atl trap, gangster rap, melodic rap, pop rap, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,(Make Me Do) Anything You Want,A Foot In Coldwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Say Something,"A Great Big World, Christina Aguilera","indiecoustica, modern rock, neo mellow, piano rock, pop, pop rock","dance pop, pop, pop dance, pop rap, post-teen pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Blues,A Jam Session At Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Proud of You,"A L E X, Alicks","chillhop, lo-fi beats",lo-fi beats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Who's That Knocking,"A Look At Yesterday, The Genies",,doo-wop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Outsider - Apocalypse Remix,"A Perfect Circle, Danny Lohner","alternative metal, alternative rock, modern rock, nu metal, rap rock, rock, supergroup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Around the World (La La La La La) - Radio Version,"A Touch Of Class, Pete Konemann","bubblegum dance, europop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Steppin' It Up (feat. Busta Rhymes & Redman),"A Tribe Called Quest, Busta Rhymes, Redman","alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap","east coast hip hop, hardcore hip hop, hip hop, hip pop, pop rap, rap","alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, new jersey rap, rap, southern hip hop, wu fam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,One Two Sh*t (feat. Busta Rhymes),"A Tribe Called Quest, Busta Rhymes, Tony Smalios","alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap","east coast hip hop, hardcore hip hop, hip hop, hip pop, pop rap, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Footprints (feat. CeeLo Green) - Remix,"A Tribe Called Quest, CeeLo Green","alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap",atl hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Stressed Out (feat. Faith Evans),"A Tribe Called Quest, Faith Evans","alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap","dance pop, hip hop, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,"Rock Rock Y'all (feat. Punchline, Wordsworth, Jane Doe & Mos Def)","A Tribe Called Quest, Punchline, Wordsworth, Jane Doe, Mos Def","alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap","neon pop punk, pittsburgh rock, pop punk","classical performance, orchestral performance",,"alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1nce Again (feat. Tammy Lucas) - Radio Version,"A Tribe Called Quest, Tammy Lucas","alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Shabba (feat. A$AP Rocky),"A$AP Ferg, A$AP Rocky","hip hop, pop rap, rap, southern hip hop, trap, underground hip hop","east coast hip hop, hip hop, rap, trap, underground hip hop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)","A$AP Ferg, A$AP Rocky, French Montana, Trinidad James, ScHoolboy Q","hip hop, pop rap, rap, southern hip hop, trap, underground hip hop","east coast hip hop, hip hop, rap, trap, underground hip hop","hip hop, pop rap, rap, southern hip hop, trap","atl hip hop, rap, southern hip hop, trap","gangster rap, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)","A$AP Ferg, Brent Faiyaz, Salaam Remi","hip hop, pop rap, rap, southern hip hop, trap, underground hip hop","dmv rap, rap","hip hop, indie r&b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,New Level (feat. Future),"A$AP Ferg, Future","hip hop, pop rap, rap, southern hip hop, trap, underground hip hop","atl hip hop, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,"New Level REMIX (feat. Future, A$AP Rocky & Lil Uzi Vert)","A$AP Ferg, Future, A$AP Rocky, Lil Uzi Vert","hip hop, pop rap, rap, southern hip hop, trap, underground hip hop","atl hip hop, pop rap, rap, southern hip hop, trap","east coast hip hop, hip hop, rap, trap, underground hip hop","melodic rap, philly rap, rap, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Plain Jane REMIX (feat. Nicki Minaj),"A$AP Ferg, Nicki Minaj","hip hop, pop rap, rap, southern hip hop, trap, underground hip hop","dance pop, hip pop, pop, pop dance, pop rap, post-teen pop, queens hip hop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),"A$AP Ferg, Nicki Minaj, MadeinTYO","hip hop, pop rap, rap, southern hip hop, trap, underground hip hop","dance pop, hip pop, pop, pop dance, pop rap, post-teen pop, queens hip hop","atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap, underground hip hop, vapor trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Trillmatic (feat. A$AP Nast & Method Man),"A$AP Mob, A$AP NAST, Method Man","hip hop, rap, southern hip hop, trap, vapor trap",harlem hip hop,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"Hella Hoes (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)","A$AP Mob, A$AP Rocky, A$AP Ferg, A$AP NAST, A$AP Twelvyy","hip hop, rap, southern hip hop, trap, vapor trap","east coast hip hop, hip hop, rap, trap, underground hip hop","hip hop, pop rap, rap, southern hip hop, trap, underground hip hop",harlem hip hop,"hip hop, rap, underground hip hop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,"Crazy Brazy (feat. A$AP Rocky, A$AP Twelvyy & Key!)","A$AP Mob, A$AP Rocky, A$AP Twelvyy, KEY!","hip hop, rap, southern hip hop, trap, vapor trap","east coast hip hop, hip hop, rap, trap, underground hip hop","hip hop, rap, underground hip hop","hip pop, neo soul, pop, r&b, urban contemporary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,"Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)","A$AP Mob, A$AP Rocky, Playboi Carti, Big Sean","hip hop, rap, southern hip hop, trap, vapor trap","east coast hip hop, hip hop, rap, trap, underground hip hop","atl hip hop, hip hop, rap, trap, underground hip hop","detroit hip hop, hip hop, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)","A$AP Mob, A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert, Frank Ocean","hip hop, rap, southern hip hop, trap, vapor trap","east coast hip hop, hip hop, rap, trap, underground hip hop","atl hip hop, hip hop, rap, trap, underground hip hop","atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap","melodic rap, philly rap, rap, trap","alternative r&b, hip hop, lgbtq+ hip hop, neo soul, pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)","A$AP Mob, A$AP Rocky, Tyler, The Creator, Playboi Carti, Yung Gleesh","hip hop, rap, southern hip hop, trap, vapor trap","east coast hip hop, hip hop, rap, trap, underground hip hop",,,"atl hip hop, hip hop, rap, trap, underground hip hop","dmv rap, underground hip hop, vapor trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
